location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"La Puente, California, US",33104097,W,La Puente,NA,NA,NA,NA,California,United States of America,place,city,-117.9503677,34.01979,NA
"La Quinta, California, US",2647900,R,La Quinta,NA,Ahmanson Lane,92253,La Quinta,California,United States of America,place,town,-116.27770251129584,33.66365425,NA
"La Vergne, Tennessee, US",195986,R,La Vergne,NA,NA,NA,NA,Tennessee,United States of America,place,city,-86.5819394,36.0156178,NA
"La Verne, California, US",7509973,R,La Verne,NA,NA,NA,NA,California,United States of America,place,town,-117.7678355,34.1008426,NA
"Lacey, Washington, US",237412,R,Lacey,NA,NA,NA,NA,Washington,United States of America,place,city,-122.8072257,47.0263876,NA
"Lafayette, California, US",3705570,R,Lafayette,NA,NA,NA,NA,California,United States of America,place,town,-122.1180201,37.8857582,NA
"Lafayette, Colorado, US",112288,R,Lafayette,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.0897058,39.9935959,NA
"Lafayette, Indiana, US",4381096339,N,US Post Office,4900,North Lafayette Street,47805,Terre Haute,Indiana,United States of America,place,house,-87.3730249,39.5252862,NA
"LaGrange, Georgia, US",119684,R,LaGrange,NA,NA,NA,NA,Georgia,United States of America,place,town,-85.0313269,33.039291,NA
"Laguna Beach, California, US",5972857,R,Laguna Beach,NA,NA,NA,NA,California,United States of America,place,city,-117.7853665,33.5426975,NA
"Laguna Hills, California, US",2310693,R,Laguna Hills,NA,NA,NA,NA,California,United States of America,place,city,-117.6882067,33.5948758,NA
"Laguna Niguel, California, US",112943,R,Laguna Niguel,NA,NA,92677,NA,California,United States of America,place,city,-117.7075526,33.5225261,NA
"Lake Charles, Louisiana, US",132126,R,Lake Charles,NA,NA,NA,NA,Louisiana,United States of America,place,city,-93.2173759,30.2265949,NA
"Lake Elsinore, California, US",33097859,W,Lake Elsinore,NA,NA,NA,NA,California,United States of America,place,town,-117.3272615,33.6680772,NA
"Lake Forest, California, US",2310727,R,Lake Forest,NA,NA,NA,NA,California,United States of America,place,city,-117.6859213,33.6469261,NA
"Lake Havasu City, Arizona, US",253596,R,Lake Havasu City,NA,NA,NA,NA,Arizona,United States of America,place,city,-114.3224495,34.4838502,NA
"Lake in the Hills, Illinois, US",126052,R,Lake in the Hills,NA,NA,60156,NA,Illinois,United States of America,place,village,-88.3303618,42.1816908,NA
"Lake Jackson, Texas, US",115382,R,Lake Jackson,NA,NA,77566,NA,Texas,United States of America,place,town,-95.4343859,29.0338575,NA
"Lake Oswego, Oregon, US",186576,R,Lake Oswego,NA,NA,NA,NA,Oregon,United States of America,place,city,-122.6706498,45.4206749,NA
"Lake Stevens, Washington, US",5164011,R,Lake Stevens,NA,NA,NA,NA,Washington,United States of America,place,town,-122.0660914,48.0197794,NA
"Lake Worth, Florida, US",6056872452,N,VapeLand USA,2402,Cornell Drive,33460,Lake Worth Beach,Florida,United States of America,place,house,-80.0561423,26.6423668,NA
"Lakeland, Florida, US",5911797190,N,USA Auto Sales of Central Florida,705,North Ohio Avenue,33815,Lakeland,Florida,United States of America,place,house,-81.9647549,28.0553015,NA
"Lakeville, Minnesota, US",136573,R,Lakeville,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.2432791,44.650051,NA
"Lakewood, California, US",112092,R,Lakewood,NA,NA,NA,NA,California,United States of America,place,city,-118.1171914,33.8503463,NA
"Lakewood, Ohio, US",182123,R,Lakewood,NA,NA,44107,NA,Ohio,United States of America,place,city,-81.7981908,41.4819932,NA
"Lakewood, Washington, US",237683,R,Lakewood,NA,NA,NA,NA,Washington,United States of America,place,city,-122.5164,47.1714085,NA
"Lancaster, Ohio, US",182887,R,Lancaster,NA,NA,43130,NA,Ohio,United States of America,place,city,-82.5993294,39.7136754,NA
"Lancaster, Pennsylvania, US",3997756,R,Lancaster,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-76.3056686,40.03813,NA
"Lancaster, Texas, US",6406332,R,Lancaster,NA,NA,NA,NA,Texas,United States of America,place,city,-96.7561083,32.5920798,NA
"Lansing, Illinois, US",153785618,N,Lansing,NA,NA,60438,NA,Illinois,United States of America,place,town,-87.5381569,41.5662245,NA
"Laramie, Wyoming, US",252311,R,Laramie,NA,NA,NA,NA,Wyoming,United States of America,place,city,-105.591101,41.311367,NA
"Largo, Florida, US",118902,R,Largo,NA,NA,NA,NA,Florida,United States of America,place,city,-82.7873244,27.9094665,NA
"Lauderdale Lakes, Florida, US",154282206,N,Lauderdale Lakes,NA,NA,33319-5617,Golf Estates,Florida,United States of America,place,suburb,-80.2085565,26.1667184,NA
"Lauderhill, Florida, US",154296403,N,Lauderhill,NA,NA,33313,Lauderhill,Florida,United States of America,place,suburb,-80.2133808,26.1403635,NA
"Laurel, Maryland, US",133736,R,Laurel,NA,NA,20707,NA,Maryland,United States of America,place,city,-76.8483061,39.0992752,NA
"Lawndale, California, US",2317587,R,Lawndale,NA,NA,90260,NA,California,United States of America,place,town,-118.3531991,33.8885217,NA
"Lawrence, Indiana, US",127225,R,Lawrence,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.0252612,39.8386516,NA
"Lawrence, Kansas, US",129955,R,Lawrence,NA,NA,NA,NA,Kansas,United States of America,place,city,-95.2359496,38.9719384,NA
"Lawrence, Massachusetts, US",1840197,R,Lawrence,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.1631137,42.7070354,NA
"Lawrenceville, Georgia, US",119595,R,Lawrenceville,NA,NA,NA,NA,Georgia,United States of America,place,town,-83.9879625,33.9562149,NA
"Lawton, Oklahoma, US",185029,R,Lawton,NA,NA,NA,NA,Oklahoma,United States of America,place,city,-98.3903305,34.6086854,NA
"Layton, Utah, US",198894,R,Layton,NA,NA,NA,NA,Utah,United States of America,place,town,-111.9741925,41.0751048,NA
"League City, Texas, US",114555,R,League City,NA,NA,77573,NA,Texas,United States of America,place,city,-95.0949303,29.5074538,NA
"Leander, Texas, US",6586498,R,Leander,NA,NA,78641,NA,Texas,United States of America,place,city,-97.8444364,30.5586046,NA
"Leavenworth, Kansas, US",130250,R,Leavenworth,NA,NA,NA,NA,Kansas,United States of America,place,town,-94.922759,39.3113257,NA
"Leawood, Kansas, US",129582,R,Leawood,NA,NA,NA,NA,Kansas,United States of America,place,city,-94.6169012,38.966673,NA
"Lebanon, Ohio, US",183328,R,Lebanon,NA,NA,45036,NA,Ohio,United States of America,place,city,-84.2029922,39.4353373,NA
"Lebanon, Pennsylvania, US",187817,R,Lebanon,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-76.4233816,40.3429683,NA
"Lebanon, Tennessee, US",197168,R,Lebanon,NA,NA,37087,NA,Tennessee,United States of America,place,city,-86.2910945,36.2079779,NA
"Lee's Summit, Missouri, US",141054,R,Lee's Summit,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.3821295,38.9107156,NA
"Leesburg, Florida, US",117476,R,Leesburg,NA,NA,34762,NA,Florida,United States of America,place,suburb,-81.8778582,28.810823,NA
"Leesburg, Virginia, US",206884,R,Leesburg,NA,NA,NA,NA,Virginia,United States of America,place,town,-77.5645446,39.1154496,NA
"Lehi, Utah, US",198899,R,Lehi,NA,NA,NA,NA,Utah,United States of America,place,city,-111.8491619,40.3880902,NA
"Lemon Grove, California, US",2294586,R,Lemon Grove,NA,NA,91945,NA,California,United States of America,place,city,-117.0314172,32.7425516,NA
"Lemoore, California, US",7560248,R,Lemoore,NA,NA,93245,NA,California,United States of America,place,town,-119.7827122,36.3006495,NA
"Lenexa, Kansas, US",130191,R,Lenexa,NA,NA,NA,NA,Kansas,United States of America,place,city,-94.7845837,38.9697458,NA
"Leominster, Massachusetts, US",1844174,R,Leominster,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-71.759794,42.5250906,NA
"Lewiston, Idaho, US",121282,R,Lewiston,NA,NA,83501,NA,Idaho,United States of America,place,city,-117.0176569,46.4165506,NA
"Lewiston, Maine, US",132521,R,Lewiston,NA,NA,NA,NA,Maine,United States of America,place,city,-70.2147764,44.100351,NA
"Lewisville, Texas, US",6660542859,N,US HDD,618,East Main Street,75057,Lewisville,Texas,United States of America,place,house,-96.9850168,33.0458098,NA
"Liberal, Kansas, US",130109,R,Liberal,NA,NA,NA,NA,Kansas,United States of America,place,town,-100.920999,37.0430812,NA
"Liberty, Missouri, US",141013,R,Liberty,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.419079,39.246479,NA
"Libertyville, Illinois, US",125670,R,Libertyville,NA,NA,60048,NA,Illinois,United States of America,place,village,-87.9531303,42.2830786,NA
"Lima, Ohio, US",182725,R,Lima,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.1052256,40.742551,NA
"Lincoln, California, US",33128682,W,Lincoln,NA,NA,95648,NA,California,United States of America,place,city,-121.29318,38.8915741,NA
"Lincoln Park, Michigan, US",134594,R,Lincoln Park,NA,NA,48146,NA,Michigan,United States of America,place,city,-83.1785361,42.2505943,NA
"Linden, New Jersey, US",170509,R,Linden,NA,NA,07036,NA,New Jersey,United States of America,place,city,-74.2445902,40.6220478,NA
"Lindenhurst, New York, US",175520,R,Lindenhurst,NA,NA,11757,NA,New York,United States of America,place,village,-73.3734547,40.6867667,NA
"Lino Lakes, Minnesota, US",137869,R,Lino Lakes,NA,NA,55014,NA,Minnesota,United States of America,place,city,-93.0888324,45.1602442,NA
"Lisle, Illinois, US",125477,R,Lisle,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.0747875,41.801141,NA
"Little Elm, Texas, US",6563699,R,Little Elm,NA,NA,NA,NA,Texas,United States of America,place,city,-96.9375051,33.1626194,NA
"Littleton, Colorado, US",112959,R,Littleton,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.0166498,39.613321,NA
"Livermore, California, US",3165542,R,Livermore,NA,NA,NA,NA,California,United States of America,place,city,-121.7680531,37.6820583,NA
"Livonia, Michigan, US",134556,R,Livonia,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.3527097,42.36837,NA
"Lockport, Illinois, US",125779,R,Lockport,NA,NA,3333,NA,Illinois,United States of America,place,city,-88.057837,41.5894753,NA
"Lockport, New York, US",175484,R,Lockport,NA,NA,NA,NA,New York,United States of America,place,city,-78.69295578326813,43.168863,NA
"Lodi, New Jersey, US",2561977214,N,Modern Propane,199,US-46 West,07644,Lodi,New Jersey,United States of America,place,house,-74.0747711,40.878049,NA
"Lodi, California, US",33117423,W,Lodi,NA,NA,NA,NA,California,United States of America,place,city,-121.3878496465736,38.097198,NA
"Logan, Utah, US",198839,R,Logan,NA,NA,NA,NA,Utah,United States of America,place,city,-111.8348631,41.7313447,NA
"Loma Linda, California, US",33077145,W,Loma Linda,NA,NA,NA,NA,California,United States of America,place,city,-117.24586011533209,34.0754931,NA
"Lombard, Illinois, US",125478,R,Lombard,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.0201536,41.8864687,NA
"Lomita, California, US",2317588,R,Lomita,NA,NA,90717,NA,California,United States of America,place,city,-118.3195014,33.8036545,NA
"Lompoc, California, US",332301024,W,Lompoc,NA,NA,NA,NA,California,United States of America,place,town,-120.49568126539842,34.58612305,NA
"Long Beach, New York, US",174454,R,Long Beach,NA,NA,11561,NA,New York,United States of America,place,city,-73.657861,40.5885116,NA
"Long Branch, New Jersey, US",170384,R,Long Branch,NA,NA,07740,NA,New Jersey,United States of America,place,city,-73.9923596,40.3042778,NA
"Longmont, Colorado, US",112304,R,Longmont,NA,NA,NA,NA,Colorado,United States of America,place,town,-105.1019287,40.1672117,NA
"Longview, Texas, US",113276,R,Longview,NA,NA,NA,NA,Texas,United States of America,place,city,-94.74049,32.5007031,NA
"Longview, Washington, US",237592,R,Longview,NA,NA,NA,NA,Washington,United States of America,place,city,-122.9344623,46.1377048,NA
"Lorain, Ohio, US",182299,R,Lorain,NA,NA,NA,NA,Ohio,United States of America,place,city,-82.1781904,41.4673238,NA
"Los Altos, California, US",1545000,R,Los Altos,NA,NA,NA,NA,California,United States of America,place,city,-122.116578,37.3790629,NA
"Los Banos, California, US",4274381,R,Los Banos,NA,NA,93635,NA,California,United States of America,place,town,-120.8505342,37.0592253,NA
"Los Gatos, California, US",112130,R,Los Gatos,NA,NA,NA,NA,California,United States of America,place,town,-121.9746797,37.226611,NA
"Loveland, Colorado, US",112537,R,Loveland,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.0749801,40.3977612,NA
"Loves Park, Illinois, US",127029,R,Loves Park,NA,NA,61111,NA,Illinois,United States of America,place,city,-89.0614954,42.3130746,NA
"Lufkin, Texas, US",3511468,R,Lufkin,NA,NA,NA,NA,Texas,United States of America,place,city,-94.7288558,31.3386242,NA
"Lumberton, North Carolina, US",179883,R,Lumberton,NA,NA,28360:28372,NA,North Carolina,United States of America,place,city,-79.0083993,34.6183433,NA
"Lynchburg, Virginia, US",206666,R,Lynchburg,NA,NA,NA,NA,Virginia,United States of America,place,city,-79.18449239459086,37.40088,NA
"Lynn, Massachusetts, US",2372904,R,Lynn,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-70.9494939,42.466763,NA
"Lynnwood, Washington, US",237662,R,Lynnwood,NA,NA,NA,NA,Washington,United States of America,place,city,-122.3053932,47.8278656,NA
"Lynwood, California, US",5982440830,N,US-Reviews,2128,East 118th Street,90059,Lynwood,California,United States of America,place,house,-118.233994,33.9258049,NA
"Machesney Park, Illinois, US",127023,R,Machesney Park,NA,NA,61115,NA,Illinois,United States of America,place,village,-89.0389956,42.3472406,NA
"Macon, Georgia, US",119694,R,Macon,NA,NA,NA,NA,Georgia,United States of America,place,city,-83.6324022,32.8406946,NA
"Madera, California, US",33111936,W,Madera,NA,NA,NA,NA,California,United States of America,place,city,-120.17143817857144,36.9418115,NA
"Madison, Alabama, US",110646,R,Madison,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.7511427,34.6928726,NA
"Madison, Mississippi, US",32946445,W,Madison,NA,NA,NA,NA,Mississippi,United States of America,place,city,-90.1153638,32.4618086,NA
"Madison Heights, Michigan, US",4566284495,N,Wireless Warehouse USA,615,East 11 Mile Road,48071,Madison Heights,Michigan,United States of America,place,house,-83.1005263,42.4910868,NA
"Malden, Massachusetts, US",1842140,R,Malden,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.066163,42.4250964,NA
"Manassas, Virginia, US",206870,R,Manassas,NA,NA,NA,NA,Virginia,United States of America,place,city,-77.48244422524272,38.744947,NA
"Manhattan Beach, California, US",2317589,R,Manhattan Beach,NA,NA,90266,NA,California,United States of America,place,city,-118.3951241,33.8915985,NA
"Manhattan, Kansas, US",129869,R,Manhattan,NA,NA,NA,NA,Kansas,United States of America,place,city,-96.5716694,39.1836082,NA
"Manitowoc, Wisconsin, US",251811,R,Manitowoc,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-87.6575841,44.0886059,NA
"Mankato, Minnesota, US",137644,R,Mankato,NA,NA,NA,NA,Minnesota,United States of America,place,town,-93.9993505,44.1634663,NA
"Mansfield, Ohio, US",182659,R,Mansfield,NA,NA,NA,NA,Ohio,United States of America,place,town,-82.5154471,40.75839,NA
"Mansfield, Texas, US",6571654,R,Mansfield,NA,NA,76063,NA,Texas,United States of America,place,city,-97.1416768,32.5631924,NA
"Manteca, California, US",112357,R,Manteca,NA,NA,NA,NA,California,United States of America,place,city,-121.2117148,37.7986184,NA
"Maple Grove, Minnesota, US",136692,R,Maple Grove,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.4561052,45.0759797,NA
"Maple Heights, Ohio, US",182081,R,Maple Heights,NA,NA,44137,NA,Ohio,United States of America,place,town,-81.565956,41.4153313,NA
"Maple Valley, Washington, US",237876,R,Maple Valley,NA,NA,98038,NA,Washington,United States of America,place,city,-122.0437127,47.3664231,NA
"Maplewood, Minnesota, US",136631,R,Maplewood,NA,NA,55109,NA,Minnesota,United States of America,place,city,-92.9953373,44.9533351,NA
"Marana, Arizona, US",110749,R,Marana,NA,NA,NA,NA,Arizona,United States of America,place,town,-111.2157091,32.4446988,NA
"Margate, Florida, US",1216761,R,Margate,NA,NA,33063,NA,Florida,United States of America,place,suburb,-80.21414780863701,26.242509,NA
"Maricopa, Arizona, US",6017289421,N,USA AMERICAN EAGLE BONDS INSURANCE AGENCY LLC,4121,East Evergreen Street,85026,Mesa,Arizona,United States of America,place,house,-111.6039734,33.4327215,NA
"Marietta, Georgia, US",119641,R,Marietta,NA,NA,NA,NA,Georgia,United States of America,place,city,-84.5496148,33.9528472,NA
"Marina, California, US",5173237,R,Marina,NA,NA,93933,NA,California,United States of America,place,city,-121.80063983026213,36.6900785,NA
"Marion, Indiana, US",1812962,R,Marion County,NA,NA,NA,NA,Indiana,United States of America,place,county,-86.1365457,39.7810289,NA
"Marion, Iowa, US",1783155,R,Marion County,NA,NA,NA,NA,Iowa,United States of America,place,county,-93.1010141,41.3144108,NA
"Marion, Ohio, US",182942,R,Marion,NA,NA,43302,NA,Ohio,United States of America,place,city,-83.1285242,40.5886699,NA
"Marlborough, Massachusetts, US",1863553,R,Marlborough,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.5522874,42.3459271,NA
"Marquette, Michigan, US",134503,R,Marquette,NA,NA,49855,NA,Michigan,United States of America,place,city,-87.396433,46.5434914,NA
"Marshall, Texas, US",6603637,R,Marshall,NA,NA,NA,NA,Texas,United States of America,place,city,-94.3661004,32.5447756,NA
"Marshalltown, Iowa, US",129274,R,Marshalltown,NA,NA,50158,NA,Iowa,United States of America,place,town,-92.9123388,42.0442545,NA
"Martinez, California, US",112189,R,Martinez,NA,NA,94553,NA,California,United States of America,place,city,-122.1338674,38.0138934,NA
"Maryland Heights, Missouri, US",140033,R,Maryland Heights,NA,NA,NA,NA,Missouri,United States of America,place,town,-90.435999,38.7150511,NA
